Yard.Code,Species.Code,Plant.sci,DBH,Number.stems
Y18,THOC,Thuja occidentalis,10,1
Y18,THOC,Thuja occidentalis,6,1
Y18,THOC,Thuja occidentalis,12,1
Y18,THOC,Thuja occidentalis,9,1
Y18,THOC,Thuja occidentalis,9,1
Y18,THOC,Thuja occidentalis,9,1
Y18,THOC,Thuja occidentalis,9,1
Y18,THOC,Thuja occidentalis,11,1
Y18,THOC,Thuja occidentalis,12,1
Y18,THOC,Thuja occidentalis,17,1
Y18,THOC,Thuja occidentalis,7,1
Y24,THOC,Thuja occidentalis,27,1
Y24,THOC,Thuja occidentalis,19,1
Y24,THOC,Thuja occidentalis,25,1
Y24,THOC,Thuja occidentalis,26,1
Y24,THOC,Thuja occidentalis,22,1
Y25,THOC,Thuja occidentalis,29,1
Y25,THOC,Thuja occidentalis,15,1
Y31,THOC,Thuja occidentalis,180,30
Y31,THOC,Thuja occidentalis,180,30
Y32,THOC,Thuja occidentalis,13,1
Y32,THOC,Thuja occidentalis,21,1
Y32,THOC,Thuja occidentalis,8,1
Y32,THOC,Thuja occidentalis,5,1
Y32,THOC,Thuja occidentalis,5,1
Y45,THOC,Thuja occidentalis,18,1
Y45,THOC,Thuja occidentalis,7,1
Y47,THOC,Thuja occidentalis,37,1
Y47,THOC,Thuja occidentalis,16,1
Y47,THOC,Thuja occidentalis,10,1
Y47,THOC,Thuja occidentalis,18,1
Y47,THOC,Thuja occidentalis,11,2
Y47,THOC,Thuja occidentalis,22,1
Y49,THOC,Thuja occidentalis,10,1
Y09,TICO,Tilia cordata,14,1
Y04,ULAM,Ulmus americana,18,1
Y18,ULPU,Ulmus pumila,69,1
Y47,ULXXFR,Ulmus pumila,18,1
Y47,ULXXFR,Ulmus pumila,47,1
Y24,WEFL,Weigela florida,19,1
Y50,ULPU,Ulmus pumila,35,1
Y50,ULPU,Ulmus pumila,25,1
Y50,THOC,Thuja occidentalis,Hedge,Many
Y50,SYVU,Syringa vulgaris,Shrub,Multiple
