"Code","Date","Time","Temperature","Wind","Noise","Cloud","Time.obs","Bird.code","Bird.sci","Bird.gen","Bird.sp","Behaviour","Behaviour.type","Plant.common","Plant.sci","Plant.genus","Plant.sp","DBH","Notes","Landtype"
"Y49",2025-05-13,26400,13,2,2,1,26640,"NOCA","Cardinalis cardinalis","Cardinalis","cardinalis","Inactive rest","Inactive rest","Japanese maple","Acer palmatum","Acer","palmatum",8,NA,"yard"
"Y49",2025-05-13,26400,13,2,2,1,27000,"Unknown","Unknown","Unknown","Unknown","Glean","Foraging","Norway maple","Acer platanoides","Acer","platanoides",49,"NAWA heard nearby and RCKI seen on street.","yard"
"Y49",2025-05-13,26400,13,2,2,1,27180,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Common lilac","Syringa vulgaris","Syringa","vulgaris",15,"Check tree species. Tree in left corner.","yard"
"Y49",2025-05-13,26400,13,2,2,1,27180,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Japanese maple","Acer palmatum","Acer","palmatum",8,NA,"yard"
"Y49",2025-05-13,26400,13,2,2,1,27180,"WTSP","Zonotrichia albicollis","Zonotrichia","albicollis","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y49",2025-05-13,26400,13,2,2,1,27180,"WTSP","Zonotrichia albicollis","Zonotrichia","albicollis","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y49",2025-05-13,26400,13,2,2,1,27240,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Norway maple","Acer platanoides","Acer","platanoides",49,NA,"yard"
"Y49",2025-05-13,26400,13,2,2,1,27240,"HOSP","Passer domesticus","Passer","domesticus","Bill wipe","Grooming","Japanese maple","Acer palmatum","Acer","palmatum",8,NA,"yard"
"Y49",2025-05-13,26400,13,2,2,1,27300,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Norway maple","Acer platanoides","Acer","platanoides",49,NA,"yard"
"Y49",2025-05-13,26400,13,2,2,1,27300,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Japanese maple","Acer palmatum","Acer","palmatum",8,NA,"yard"
"Y49",2025-05-13,26400,13,2,2,1,27300,"HOSP","Passer domesticus","Passer","domesticus","Vocalising","Vocalisation","Japanese maple","Acer palmatum","Acer","palmatum",8,NA,"yard"
"Y49",2025-05-13,26400,13,2,2,1,27420,"HOSP","Passer domesticus","Passer","domesticus","Bill wipe","Grooming","Norway maple","Acer platanoides","Acer","platanoides",49,NA,"yard"
"Y49",2025-05-13,26400,13,2,2,1,27420,"HOSP","Passer domesticus","Passer","domesticus","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y49",2025-05-13,26400,13,2,2,1,27420,"HOSP","Passer domesticus","Passer","domesticus","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y49",2025-05-13,26400,13,2,2,1,27420,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Common lilac","Syringa vulgaris","Syringa","vulgaris",15,"Check tree species. Tree in left corner.","yard"
"Y49",2025-05-13,26400,13,2,2,1,27480,"NOCA","Cardinalis cardinalis","Cardinalis","cardinalis","Bill wipe","Grooming","Norway maple","Acer platanoides","Acer","platanoides",49,NA,"yard"
"Y49",2025-05-13,26400,13,2,2,1,27540,"EWCS","Zonotrichia leucophrys","Zonotrichia","leucophrys","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y49",2025-05-13,26400,13,2,2,1,27540,"HOSP","Passer domesticus","Passer","domesticus","Vocalising","Vocalisation","Norway maple","Acer platanoides","Acer","platanoides",49,NA,"yard"
"Y49",2025-05-13,26400,13,2,2,1,27600,"HOSP","Passer domesticus","Passer","domesticus","Bill wipe","Grooming","Japanese maple","Acer palmatum","Acer","palmatum",8,NA,"yard"
"Y09",2025-05-13,31920,14,2,2,1,32400,"HOSP","Passer domesticus","Passer","domesticus","Glean","Foraging","Littleleaf linden","Tilia cordata","Tilia","cordata",14,"Heard: WBNU, AMCR, WTSP, BLJA, NOCA, BCCH, MYWA.","yard"
"Y09",2025-05-13,31920,14,2,2,1,32700,"HOSP","Passer domesticus","Passer","domesticus","Glean","Foraging","Littleleaf linden","Tilia cordata","Tilia","cordata",14,NA,"yard"
"Y28",2025-06-13,25140,10,2,2,1,25980,"HOFI","Haemorhous mexicanus","Haemorhous","mexicanus","Inactive rest","Inactive rest","Common lilac","Syringa vulgaris","Syringa","vulgaris",4,"Saw: RBGU, NOCA (birdfeeder), EUST (flyover), HOFI
Heard: NOCA, RBGU, BCCH","yard"
"Y28",2025-06-13,25140,10,2,2,1,25980,"HOFI","Haemorhous mexicanus","Haemorhous","mexicanus","Vocalising","Vocalisation","Common lilac","Syringa vulgaris","Syringa","vulgaris",4,"Cat in adjacent yard","yard"
"Y28",2025-06-13,25140,10,2,2,1,26040,"BCCH","Poecile atricapillus","Poecile","atricapillus","Peck","Foraging","Common lilac","Syringa vulgaris","Syringa","vulgaris",4,NA,"yard"
"Y28",2025-06-13,25140,10,2,2,1,26040,"BCCH","Poecile atricapillus","Poecile","atricapillus","Bill wipe","Grooming","Common lilac","Syringa vulgaris","Syringa","vulgaris",4,NA,"yard"
"Y44",2025-06-13,28500,11,2,1,1,28680,"REVI","Vireo olivaceus","Vireo","olivaceus","Vocalising","Vocalisation","Silver maple","Acer saccharinum","Acer","saccharinum",180,"Churchbell at 8:12; Saw: RBGU(?), EUST; Heard: AMCR","yard"
"Y03",2025-06-13,30840,11,2,3,1,31020,"SOSP","Melospiza melodia","Melospiza","melodia","Inactive rest","Inactive rest","Nootka cypress","Chamaecyparis nootkatensis","Chamaecyparis","nootkatensis",15,"Construction in yard; Heard: NOCA; Saw: EUSTX3","yard"
"Y03",2025-06-13,30840,11,2,3,1,31020,"SOSP","Melospiza melodia","Melospiza","melodia","Inactive rest","Inactive rest","Ground",NA,NA,NA,NA,"Ground vegetation (grass, plants)","yard"
"Y03",2025-06-13,30840,11,2,3,1,31140,"SOSP","Melospiza melodia","Melospiza","melodia","Inactive rest","Inactive rest","Nootka cypress","Chamaecyparis nootkatensis","Chamaecyparis","nootkatensis",15,NA,"yard"
"Y03",2025-06-13,30840,11,2,3,1,31140,"SOSP","Melospiza melodia","Melospiza","melodia","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y03",2025-06-13,30840,11,2,3,1,31140,"SOSP","Melospiza melodia","Melospiza","melodia","Vocalising","Vocalisation","Ground",NA,NA,NA,NA,NA,"yard"
"Y03",2025-06-13,30840,11,2,3,1,31320,"SOSP","Melospiza melodia","Melospiza","melodia","Vocalising","Vocalisation","Nootka cypress","Chamaecyparis nootkatensis","Chamaecyparis","nootkatensis",15,NA,"yard"
"Y03",2025-06-13,30840,11,2,3,1,31620,"SOSP","Melospiza melodia","Melospiza","melodia","Peck","Foraging","Nootka cypress","Chamaecyparis nootkatensis","Chamaecyparis","nootkatensis",15,NA,"yard"
"Y03",2025-06-13,30840,11,2,3,1,31800,"SOSP","Melospiza melodia","Melospiza","melodia","Inactive rest","Inactive rest","Ground",NA,NA,NA,NA,NA,"yard"
"Y03",2025-06-13,30840,11,2,3,1,31980,"SOSP","Melospiza melodia","Melospiza","melodia","Occupying nest","Reproduction","Japanese barberry","Berberis thunbergii","Berberis","thunbergii",15,"Shrub; bird flew out of shrub where nest is","yard"
"Y03",2025-06-13,30840,11,2,3,1,31980,"SOSP","Melospiza melodia","Melospiza","melodia","Vocalising","Vocalisation","Nootka cypress","Chamaecyparis nootkatensis","Chamaecyparis","nootkatensis",15,NA,"yard"
"Y03",2025-06-13,30840,11,2,3,1,31980,"SOSP","Melospiza melodia","Melospiza","melodia","Peck","Foraging","Ground",NA,NA,NA,NA,"Ground veg","yard"
"Y03",2025-06-13,30840,11,2,3,1,31200,"SOSP","Melospiza melodia","Melospiza","melodia","Vocalising","Vocalisation","Nootka cypress","Chamaecyparis nootkatensis","Chamaecyparis","nootkatensis",15,NA,"yard"
"Y03",2025-06-13,30840,11,2,3,1,31200,"NOCA","Cardinalis cardinalis","Cardinalis","cardinalis","Vocalising","Vocalisation","Beauty bush","Linnaea amabilis","Linnaea","amabilis",15,NA,"yard"
"Y03",2025-06-13,30840,11,2,3,1,31800,"SOSP","Melospiza melodia","Melospiza","melodia","Inactive rest","Inactive rest","Smoketree","Euonymus alatus","Euonymous","alatus",10,NA,"yard"
"Y03",2025-06-13,30840,11,2,3,1,31800,"SOSP","Melospiza melodia","Melospiza","melodia","Occupying nest","Reproduction","Japanese barberry","Berberis thunbergii","Berberis","thunbergii",15,NA,"yard"
"Y03",2025-06-13,30840,11,2,3,1,31800,"SOSP","Melospiza melodia","Melospiza","melodia","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y31",2025-06-13,33120,12,2,3,1,33960,"AMRO","Turdus migratorius","Turdus","migratorius","Inactive rest","Inactive rest","Norway maple","Acer platanoides","Acer","platanoides",45,"Holding food in mouth; construction next door; heard: AMRO (fledgling)","yard"
"Y31",2025-06-13,33120,12,2,3,1,33120,"AMRO","Turdus migratorius","Turdus","migratorius","Gape","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y31",2025-06-13,33120,12,2,3,1,33120,"AMRO","Turdus migratorius","Turdus","migratorius","Inactive rest","Inactive rest","Norway maple","Acer platanoides","Acer","platanoides",45,NA,"yard"
"Y18",2025-06-13,36480,12,2,1,1,36480,"BCCH","Poecile atricapillus","Poecile","atricapillus","Glean","Foraging","Red spruce","Picea rubens","Picea","rubens",51,"Left spruce","yard"
"Y18",2025-06-13,36480,12,2,1,1,36480,"BCCH","Poecile atricapillus","Poecile","atricapillus","Glean","Foraging","Siberian elm","Ulmus pumila","Ulmus","pumila",69,"Saw: HAWO (flythrough), 2xEUST","yard"
"Y18",2025-06-13,36480,12,2,1,1,36600,"EUST","Sturnus vulgaris","Sturnus","vulgaris","Vocalising","Vocalisation","Siberian elm","Ulmus pumila","Ulmus","pumila",69,NA,"yard"
"Y18",2025-06-13,36480,12,2,1,1,36720,"HAWO","Dryobates villosus","Dryobates","villosus","Unknown","Unknown","Siberian elm","Ulmus pumila","Ulmus","pumila",69,NA,"yard"
"Y18",2025-06-13,36480,12,2,1,1,36900,"EUST","Sturnus vulgaris","Sturnus","vulgaris","Inactive rest","Inactive rest","Red spruce","Picea rubens","Picea","rubens",51,"Left spruce","yard"
"Y18",2025-06-13,36480,12,2,1,1,36900,"EUST","Sturnus vulgaris","Sturnus","vulgaris","Inactive rest","Inactive rest","Red spruce","Picea rubens","Picea","rubens",51,"Left spruce","yard"
"Y18",2025-06-13,36480,12,2,1,1,36900,"EUST","Sturnus vulgaris","Sturnus","vulgaris","Inactive rest","Inactive rest","Red spruce","Picea rubens","Picea","rubens",51,"Left spruce","yard"
"Y18",2025-06-13,36480,12,2,1,1,36900,"AMCR","Corvus brachyrhynchos","Corvus","brachyrhynchos","Inactive rest","Inactive rest","Red spruce","Picea rubens","Picea","rubens",51,"Left spruce","yard"
"Y32",2025-05-14,28200,17,1,3,1,28200,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","European crabapple","Malus sylvestris","Malus","sylvestris",36,"Begging behaviour","yard"
"Y32",2025-05-14,28200,17,1,3,1,28860,"HOSP","Passer domesticus","Passer","domesticus","Vocalising","Vocalisation","European crabapple","Malus sylvestris","Malus","sylvestris",36,NA,"yard"
"Y32",2025-05-14,28200,17,1,3,1,28860,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","European crabapple","Malus sylvestris","Malus","sylvestris",36,NA,"yard"
"Y32",2025-05-14,28200,17,1,3,1,28860,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","European crabapple","Malus sylvestris","Malus","sylvestris",36,NA,"yard"
"Y32",2025-05-14,28200,17,1,3,1,28860,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","European crabapple","Malus sylvestris","Malus","sylvestris",36,NA,"yard"
"Y32",2025-05-14,28200,17,1,3,1,28860,"HOSP","Passer domesticus","Passer","domesticus","Vocalising","Vocalisation","White cedar","Thuja occidentalis","Thuja","occidentalis",13,NA,"yard"
"Y32",2025-05-14,28200,17,1,3,1,28860,"HOSP","Passer domesticus","Passer","domesticus","Vocalising","Vocalisation","White cedar","Thuja occidentalis","Thuja","occidentalis",13,NA,"yard"
"Y32",2025-05-14,28200,17,1,3,1,28860,"HOSP","Passer domesticus","Passer","domesticus","Vocalising","Vocalisation","White cedar","Thuja occidentalis","Thuja","occidentalis",13,NA,"yard"
"Y32",2025-05-14,28200,17,1,3,1,28860,"HOSP","Passer domesticus","Passer","domesticus","Bill wipe","Grooming","White cedar","Thuja occidentalis","Thuja","occidentalis",13,NA,"yard"
"Y32",2025-05-14,28200,17,1,3,1,28860,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","White cedar","Thuja occidentalis","Thuja","occidentalis",13,NA,"yard"
"Y32",2025-05-14,28200,17,1,3,1,28860,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","European crabapple","Malus sylvestris","Malus","sylvestris",36,NA,"yard"
"Y32",2025-05-14,28200,17,1,3,1,28860,"HOSP","Passer domesticus","Passer","domesticus","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y32",2025-05-14,28200,17,1,3,1,29040,"HOSP","Passer domesticus","Passer","domesticus","Vocalising","Vocalisation","European crabapple","Malus sylvestris","Malus","sylvestris",36,NA,"yard"
"Y32",2025-05-14,28200,17,1,3,1,29040,"HOSP","Passer domesticus","Passer","domesticus","Vocalising","Vocalisation","European crabapple","Malus sylvestris","Malus","sylvestris",36,NA,"yard"
"Y32",2025-05-14,28200,17,1,3,1,29100,"HOSP","Passer domesticus","Passer","domesticus","Bill wipe","Grooming","European crabapple","Malus sylvestris","Malus","sylvestris",36,NA,"yard"
"Y32",2025-05-14,28200,17,1,3,1,29100,"HOSP","Passer domesticus","Passer","domesticus","Bill wipe","Grooming","European crabapple","Malus sylvestris","Malus","sylvestris",36,"Dog and kid in backyard. Heard: CHSP, NOCA, AMRO, CHSW, HOSP, SOSP","yard"
"Y45",2025-05-14,31740,18,1,2,1,31980,"SOSP","Melospiza melodia","Melospiza","melodia","Preening","Grooming","Balsam fir","Abies balsamea","Abies","balsamea",5,"Heard: RWBL, HOFI, HOSP, WTSP, AMRO, BCCH, NOCA, CHSP, SOSP, CHSW, COGR, EUST, AMGO","yard"
"Y45",2025-05-14,31740,18,1,2,1,32280,"SOSP","Melospiza melodia","Melospiza","melodia","Bill wipe","Grooming","Balsam fir","Abies balsamea","Abies","balsamea",9,NA,"yard"
"Y45",2025-05-14,31740,18,1,2,1,32280,"SOSP","Melospiza melodia","Melospiza","melodia","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y04",2025-06-16,33840,20,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOCA, AMRO, CHSW, HOSP (nesting in fixture for the wires on side of the house), SOSP, AMCR; Black squirrel hanging around; noise from neighbour cleaning balcony at 9:43","yard"
"Y24",2025-06-16,35700,20,1,3,1,36240,"SOSP","Melospiza melodia","Melospiza","melodia","Peck","Foraging","Ground",NA,NA,NA,NA,"REVI; kids playing loudly in school yard next door starting at 10:00","yard"
"Y24",2025-06-16,35700,20,1,3,1,36240,"SOSP","Melospiza melodia","Melospiza","melodia","Inactive rest","Inactive rest","Sour cherry","Prunus cerasus","Prunus","cerasus",8,NA,"yard"
"Y06",2025-06-02,28140,11,3,1,1,28200,"LEFL","Empidonax minimus","Empidonax","minimus","Inactive rest","Inactive rest","American hophornbeam","Ostrya virginiana","Ostrya","virginiana",2,"Heard and saw: RBGU, AMCR; Heard: NOCA","yard"
"Y06",2025-06-02,28140,11,3,1,1,28620,"LEFL","Empidonax minimus","Empidonax","minimus","Sally","Foraging","American hophornbeam","Ostrya virginiana","Ostrya","virginiana",2,NA,"yard"
"Y06",2025-06-02,28140,11,3,1,1,28620,"LEFL","Empidonax minimus","Empidonax","minimus","Sally","Foraging","Ground",NA,NA,NA,NA,"Ground vegetation","yard"
"Y06",2025-06-02,28140,11,3,1,1,28620,"LEFL","Empidonax minimus","Empidonax","minimus","Inactive rest","Inactive rest","American hophornbeam","Ostrya virginiana","Ostrya","virginiana",2,NA,"yard"
"Y06",2025-06-02,28140,11,3,1,1,28620,"LEFL","Empidonax minimus","Empidonax","minimus","Sally","Foraging","American hophornbeam","Ostrya virginiana","Ostrya","virginiana",2,NA,"yard"
"Y06",2025-06-02,28140,11,3,1,1,28620,"LEFL","Empidonax minimus","Empidonax","minimus","Sally","Foraging","American hophornbeam","Ostrya virginiana","Ostrya","virginiana",2,NA,"yard"
"Y26",2025-06-02,31680,12,3,2,1,32280,"Unknown","Unknown","Unknown","Unknown","Inactive rest","Inactive rest","Domestic apple","Malus domestica","Malus","domestica",21,"CHSW","yard"
"Y26",2025-06-02,31680,12,3,2,1,32760,"YEWA","Setophaga petechia","Setophaga","petechia","Inactive rest","Inactive rest","Domestic apple","Malus domestica","Malus","domestica",21,NA,"yard"
"Y26",2025-06-02,31680,12,3,2,1,32820,"YEWA","Setophaga petechia","Setophaga","petechia","Sally","Foraging","Ground",NA,NA,NA,NA,"Ground vegetation","yard"
"Y26",2025-06-02,31680,12,3,2,1,31920,"EUST","Sturnus vulgaris","Sturnus","vulgaris","Vocalising","Vocalisation","Dead standing","Dead standing","Dead","standing",34,NA,"yard"
"Y26",2025-06-02,31680,12,3,2,1,32100,"EUST","Sturnus vulgaris","Sturnus","vulgaris","Inactive rest","Inactive rest","Dead standing","Dead standing","Dead","standing",34,NA,"yard"
"Y09",2025-07-02,29340,21,3,1,1,30120,"HOSP","Passer domesticus","Passer","domesticus","Vocalising","Vocalisation","Littleleaf linden","Tilia cordata","Tilia","cordata",14,"CHSW, HOSP, NOCA","yard"
"Y09",2025-07-02,29340,21,3,1,1,30120,"HOSP","Passer domesticus","Passer","domesticus","Vocalising","Vocalisation","Common lilac","Syringa vulgaris","Syringa","vulgaris",36,NA,"yard"
"Y09",2025-07-02,29340,21,3,1,1,30300,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Common lilac","Syringa vulgaris","Syringa","vulgaris",36,NA,"yard"
"Y09",2025-07-02,29340,21,3,1,1,30300,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Littleleaf linden","Tilia cordata","Tilia","cordata",14,NA,"yard"
"Y09",2025-07-02,29340,21,3,1,1,30300,"HOSP","Passer domesticus","Passer","domesticus","Preening","Grooming","Littleleaf linden","Tilia cordata","Tilia","cordata",14,NA,"yard"
"Y09",2025-07-02,29340,21,3,1,1,30360,"HOSP","Passer domesticus","Passer","domesticus","Bill wipe","Grooming","Common lilac","Syringa vulgaris","Syringa","vulgaris",36,NA,"yard"
"Y49",2025-07-02,31500,22,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yard"
"Y44",2025-05-21,25320,9,3,2,4,26460,"NOCA","Cardinalis cardinalis","Cardinalis","cardinalis","Inactive rest","Inactive rest","Canada yew","Taxus canadensis","Taxus","canadensis",102,"Cat in yard. Heard: SOSP, CHSP, NOCA, BCCH, MAAWA, TEWA, YEWA, LEFL. LEFL in backyard (che-bek heard directly above, likely in huge silver maple).","yard"
"Y44",2025-05-21,25320,9,3,2,4,26460,"NOCA","Cardinalis cardinalis","Cardinalis","cardinalis","Inactive rest","Inactive rest","Canada yew","Taxus canadensis","Taxus","canadensis",102,"Pair of NOCAs.","yard"
"Y31",2025-05-21,27480,9,3,2,4,28080,"BLPW","Setophaga striata","Setophaga","striata","Glean","Foraging","Norway maple","Acer platanoides","Acer","platanoides",45,"Rightmost tree. MERL being chased by AMCR. Heard: MERL, AMCR, HOSP, NOCA, BTBW.","yard"
"Y18",2025-05-21,29220,10,3,2,4,29220,"BLPW","Setophaga striata","Setophaga","striata","Glean","Foraging","Red spruce","Picea rubens","Picea","rubens",51,"Do we know that both these conifers are norway spruce?","yard"
"Y18",2025-05-21,29220,10,3,2,4,29400,"AMRE","Setophaga ruticilla","Setophaga","ruticilla","Glean","Foraging","Siberian elm","Ulmus pumila","Ulmus","pumila",69,"Female AMRE.","yard"
"Y18",2025-05-21,29220,10,3,2,4,29580,"SOSP","Melospiza melodia","Melospiza","melodia","Vocalising","Vocalisation","European crab apple","Malus sylvestris","Malus","sylvestris",37,NA,"yard"
"Y18",2025-05-21,29220,10,3,2,4,29640,"BTBW","Setophaga caerulescens","Setophaga","caerulescens","Glean","Foraging","European crab apple","Malus sylvestris","Malus","sylvestris",37,"Female BTBW","yard"
"Y18",2025-05-21,29220,10,3,2,4,29640,"BTBW","Setophaga caerulescens","Setophaga","caerulescens","Preening","Grooming","European crab apple","Malus sylvestris","Malus","sylvestris",37,"Female BTBW","yard"
"Y18",2025-05-21,29220,10,3,2,4,29640,"BTBW","Setophaga caerulescens","Setophaga","caerulescens","Glean","Foraging","White cedar","Thuja occidentalis","Thuja","occidentalis",10,"Female BTBW","yard"
"Y18",2025-05-21,29220,10,3,2,4,29760,"BLPW","Setophaga striata","Setophaga","striata","Glean","Foraging","White spruce","Picea glauca","Picea","glauca",46,"Males identified. Likely some CMWA females and BLPW females confused.","yard"
"Y18",2025-05-21,29220,10,3,2,4,29760,"BLPW","Setophaga striata","Setophaga","striata","Glean","Foraging","White spruce","Picea glauca","Picea","glauca",46,NA,"yard"
"Y18",2025-05-21,29220,10,3,2,4,29760,"BLPW","Setophaga striata","Setophaga","striata","Glean","Foraging","White spruce","Picea glauca","Picea","glauca",46,NA,"yard"
"Y18",2025-05-21,29220,10,3,2,4,29760,"BLPW","Setophaga striata","Setophaga","striata","Glean","Foraging","White spruce","Picea glauca","Picea","glauca",46,NA,"yard"
"Y18",2025-05-21,29220,10,3,2,4,30000,"AMCR","Corvus brachyrhynchos","Corvus","brachyrhynchos","Inactive rest","Inactive rest","Red spruce","Picea rubens","Picea","rubens",51,NA,"yard"
"Y18",2025-05-21,29220,10,3,2,4,30000,"AMCR","Corvus brachyrhynchos","Corvus","brachyrhynchos","Inactive rest","Inactive rest","Red spruce","Picea rubens","Picea","rubens",51,NA,"yard"
"Y18",2025-05-21,29220,10,3,2,4,30060,"AMRO","Turdus migratorius","Turdus","migratorius","Gape","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y18",2025-05-21,29220,10,3,2,4,30180,"CMWA","Setophaga tigrina","Setophaga","tigrina","Glean","Foraging","White spruce","Picea glauca","Picea","glauca",46,"All female CMWAs.","yard"
"Y18",2025-05-21,29220,10,3,2,4,30180,"CMWA","Setophaga tigrina","Setophaga","tigrina","Glean","Foraging","White spruce","Picea glauca","Picea","glauca",46,NA,"yard"
"Y18",2025-05-21,29220,10,3,2,4,30240,"CMWA","Setophaga tigrina","Setophaga","tigrina","Vocalising","Vocalisation","White spruce","Picea glauca","Picea","glauca",46,NA,"yard"
