"Yard.Code","SR_total","SR_mig_2024","SR_mig_2025","SR_mig","SR_breed_2024","SR_breed_2025","SR_breed","Type_Scale","Cover"
"Y04",6,0,5,5,2,0,2,"high_canopy_400m",0.14272514929638
"Y24",4,1,3,3,2,1,3,"low_canopy_25m",0.209347614410906
"Y24",4,1,3,3,2,1,3,"low_canopy_50m",0.132228315054835
"Y24",4,1,3,3,2,1,3,"low_canopy_100m",0.0782024173951463
"Y24",4,1,3,3,2,1,3,"low_canopy_200m",0.180718873812
"Y24",4,1,3,3,2,1,3,"low_canopy_400m",0.270134111251605
"Y24",4,1,3,3,2,1,3,"high_canopy_25m",0.277507302823759
"Y24",4,1,3,3,2,1,3,"high_canopy_50m",0.382976071784646
"Y24",4,1,3,3,2,1,3,"high_canopy_100m",0.442200271404677
"Y24",4,1,3,3,2,1,3,"high_canopy_200m",0.309685820225968
"Y24",4,1,3,3,2,1,3,"high_canopy_400m",0.184398490626151
"Y09",2,1,1,2,1,1,2,"low_canopy_25m",0.677793904208999
"Y09",2,1,1,2,1,1,2,"low_canopy_50m",0.477085927770859
"Y09",2,1,1,2,1,1,2,"low_canopy_100m",0.472465048758166
"Y09",2,1,1,2,1,1,2,"low_canopy_200m",0.459291016632924
"Y09",2,1,1,2,1,1,2,"low_canopy_400m",0.465188613120082
"Y09",2,1,1,2,1,1,2,"high_canopy_25m",0.0420899854862119
"Y09",2,1,1,2,1,1,2,"high_canopy_50m",0.049439601494396
"Y09",2,1,1,2,1,1,2,"high_canopy_100m",0.0563638085019093
"Y09",2,1,1,2,1,1,2,"high_canopy_200m",0.0580127823429002
"Y09",2,1,1,2,1,1,2,"high_canopy_400m",0.0613132029184057
"Y49",8,5,4,8,2,5,5,"low_canopy_25m",0.435311284046693
"Y49",8,5,4,8,2,5,5,"low_canopy_50m",0.405833229465287
"Y49",8,5,4,8,2,5,5,"low_canopy_100m",0.336352447375895
"Y49",8,5,4,8,2,5,5,"low_canopy_200m",0.326420756784223
"Y49",8,5,4,8,2,5,5,"low_canopy_400m",0.400724422682116
"Y49",8,5,4,8,2,5,5,"high_canopy_25m",0.103112840466926
"Y49",8,5,4,8,2,5,5,"high_canopy_50m",0.114171756200922
"Y49",8,5,4,8,2,5,5,"high_canopy_100m",0.124341212484615
"Y49",8,5,4,8,2,5,5,"high_canopy_200m",0.147942899788812
"Y49",8,5,4,8,2,5,5,"high_canopy_400m",0.105746197179172
"Y25",4,1,NA,1,3,NA,3,"low_canopy_25m",0.499757634512845
"Y25",4,1,NA,1,3,NA,3,"low_canopy_50m",0.460465695430208
"Y25",4,1,NA,1,3,NA,3,"low_canopy_100m",0.486699693919409
"Y25",4,1,NA,1,3,NA,3,"low_canopy_200m",0.437982341918887
"Y25",4,1,NA,1,3,NA,3,"low_canopy_400m",0.392035045798487
"Y25",4,1,NA,1,3,NA,3,"high_canopy_25m",0.0387784779447407
"Y25",4,1,NA,1,3,NA,3,"high_canopy_50m",0.0427095006848462
"Y25",4,1,NA,1,3,NA,3,"high_canopy_100m",0.0480262535104604
"Y25",4,1,NA,1,3,NA,3,"high_canopy_200m",0.0692905008416172
"Y25",4,1,NA,1,3,NA,3,"high_canopy_400m",0.107837514934289
